PG_ID,TITLE,AUTHOR,LANGUAGE
33699,"L'Illustration, No. 3233, 11 Février 1905",Various,fr
337,Indian Boyhood,"Eastman, Charles Alexander",en
3370,A Hazard of New Fortunes — Volume 5,"Howells, William Dean",en
33700,The Modern Woman's Rights Movement: A Historical Survey,"Schirmacher, Käthe",en
33701,Fraternal Charity,"Valuy, Benôit",en
33702,The Story of Sir Launcelot and His Companions,"Pyle, Howard",en
33703,"Olof Krarer, the Esquimaux Lady: A Story of Her Native Home","Krarer, Olof",en
33704,In Paradise: A Novel. Vol. I.,"Heyse, Paul",en
33705,In Paradise: A Novel. Vol. II,"Heyse, Paul",en
33706,The Future of Road-making in America,"Hulbert, Archer Butler",en
33709,Διηγήματα,"Vikelas, Demetrios",el
3371,Their Silver Wedding Journey — Volume 1,"Howells, William Dean",en
33710,"Comments on the Taxonomy and Geographic Distribution of Some North American Marsupials, Insectivores and Carnivores","Hall, E. Raymond (Eugene Raymond)",en
33711,"L'Illustration, No. 3234, 18 Février 1905",Various,fr
33712,"The Life of Yakoob Beg; Athalik Ghazi, and Badaulet; Ameer of Kashgar","Boulger, Demetrius Charles",en
33713,Alice Cogswell Bemis: A Sketch by a Friend,Anonymous,en
33714,The Wreckers of Sable Island,"Oxley, J. Macdonald (James Macdonald)",en
33715,The Cottage of Delight: A Novel,"Harben, Will N. (Will Nathaniel)",en
33716,"Manners and Rules of Good Society; Or, Solecisms to be Avoided",Anonymous,en
33717,"Punch, or the London Charivari, Vol. 93. September 17, 1887",Various,en
33718,"Reminiscences of service with the Twelfth Rhode Island Volunteers, and a memorial of Col. George H. Browne","Tillinghast, Pardon Elisha",en
33719,Martelaren van Rusland,"Michelet, Jules",nl
3372,Their Silver Wedding Journey — Volume 2,"Howells, William Dean",en
33720,De Kennemer Vrijbuiter,"Kieviet, Cornelis Johannes",nl
33721,The Barren Ground Caribou of Keewatin,"Harper, Francis",en
33722,Donalblane of Darien,"Oxley, J. Macdonald (James Macdonald)",en
33723,"""Phiz"" (Hablot Knight Browne), a Memoir.","Kitton, Frederic George",en
33724,"Rambles in an Old City comprising antiquarian, historical, biographical and political associations","Madders, Susan Swain",en
33725,Unexplored!,"Chaffee, Allen",en
33726,Die hauptsächlichsten Theorien der Geometrie,"Loria, Gino",de
33727,Creative Intelligence: Essays in the Pragmatic Attitude,"Moore, Addison Webster",en
33728,Believe You Me!,"Putnam, Nina Wilcox",en
33729,The Lost Temples of Xantoos,"Calhoun, Howell",en
3373,Their Silver Wedding Journey — Volume 3,"Howells, William Dean",en
33730,Lycanthropus,"Bolen, C. Edgar",en
33731,The Span o' Life: A Tale of Louisbourg & Quebec,"McLennan, William",en
33732,Sketches in Verse: respectfully addressed to the Norfolk Yeomenry,"Parkerson, James",en
33733,The Guarded Heights,"Camp, Wadsworth",en
33734,Barnave,"Janin, Jules Gabriel",fr
33735,Pamela Censured,Anonymous,en
33736,The Tempering,"Buck, Charles Neville",en
33737,"The Curtezan unmasked; or, The Whoredomes of Jezebel Painted to the Life With Antidotes against them, or Heavenly Julips to cool Men in the Fever of Lust.",Anonymous,en
33738,Documents Inédits sur Alfred de Musset,"Clouard, Maurice",fr
33739,"Cuba: Its Past, Present, and Future","Hall, A. D. (Arthur D.)",en
3374,The Entire March Family Trilogy,"Howells, William Dean",en
33740,Ti-Ti-Pu: A Boy of Red River,"Oxley, J. Macdonald (James Macdonald)",en
33741,The Acquisitive Society,"Tawney, R. H. (Richard Henry)",en
33742,Dialogues on the Supersensual Life,"Böhme, Jakob",en
33743,"The History and Antiquities of the Doric Race, Vol. 1 of 2","Müller, Karl Otfried",en
33744,"Œuvres complètes de lord Byron, Tome 12 comprenant ses mémoires publiés par Thomas Moore","Byron, George Gordon Byron, Baron",fr
33745,"Mémoires authentiques de Latude, écrites par lui au donjon de Vincennes et à Charenton","Latude, Henri Masers de",fr
33746,Le Bossu: Aventures de Cape et d'Épée. Volume 2,"Féval, Paul",fr
33747,An Engagement of Convenience: A Novel,"Zangwill, Louis",en
33748,"The Kitchen Encyclopedia Twelfth Edition (Swift & Company)",Anonymous,en
33749,"O Annel Mysterioso, Scenas da Guerra Peninsular","Pimentel, Alberto",pt
3375,The Landlord at Lion's Head — Volume 1,"Howells, William Dean",en
33750,"Encyclopaedia Britannica, 11th Edition, ""Bradford, William"" to ""Brequigny, Louis"" Volume 4, Slice 4",Various,en
33751,A Treatise on Etching,"Lalanne, Maxime",en
33752,Os netos de Camillo,"Pimentel, Alberto",pt
33753,In Paths of Peril: A Boy's Adventures in Nova Scotia,"Oxley, J. Macdonald (James Macdonald)",en
33754,Terry's Trials and Triumphs,"Oxley, J. Macdonald (James Macdonald)",en
33755,"A Short History of England, Ireland and Scotland","Parmele, Mary Platt",en
33756,"Village Life in America 1852-1872, Including the Period of the American Civil War As Told in the Diary of a School-Girl","Richards, Caroline Cowles",en
33757,"The Elements of Botany, For Beginners and For Schools","Gray, Asa",en
33758,"Derby Day in the Yukon, and Other Poems of the ""Northland""","Hayes, Kate Simpson",en
33759,The Key to Yesterday,"Buck, Charles Neville",en
3376,The Landlord at Lion's Head — Volume 2,"Howells, William Dean",en
33760,"Fossil Ice Crystals: An Instance of the Practical Value of ""Pure Science""","Udden, Johan August",en
33761,Making Money,"Johnson, Owen",en
33762,The Adventures of Elizabeth in Rügen,"Von Arnim, Elizabeth",en
33763,The Call of the Town: A Tale of Literary Life,"Hammerton, John Alexander, Sir",en
33764,De Reis om de Wereld,"Darwin, Charles",nl
33765,"The Church of England cleared from the charge of Schism Upon Testimonies of Councils and Fathers of the first six centuries","Allies, T. W. (Thomas William)",en
33766,History of Phosphorus,"Farber, Eduard",en
33767,Campward Ho! A Manual for Girl Scout Camps,Girl Scouts of the United States of America,en
33769,The Harwich Naval Forces: Their Part in the Great War,"Knight, E. F. (Edward Frederick)",en
3377,Criticism and Fiction,"Howells, William Dean",en
33770,Impertinent Poems,"Cooke, Edmund Vance",en
33771,"McClure's Magazine, Vol. 1, No. 2, July, 1893",Various,en
33772,Hawk Eye,"Cory, David",en
33773,A Yankee from the West: A Novel,"Read, Opie Percival",en
33774,Mice & Other Poems,"Bullett, Gerald",en
33775,Little Robins Learning to Fly,"Leslie, Madeline",en
33776,William Bradford of Plymouth,"Plumb, Albert Hale",en
33777,Tom Brown at Rugby,"Hughes, Thomas",en
33778,The Patriot (Piccolo Mondo Antico),"Fogazzaro, Antonio",en
33779,Majesty: A Novel,"Couperus, Louis",en
3378,My Literary Passions,"Howells, William Dean",en
33780,The Haunted Pajamas,"Elliott, Francis Perry",en
33781,"I misteri del castello d'Udolfo, vol. 1","Radcliffe, Ann Ward",it
33782,"I misteri del castello d'Udolfo, vol. 2","Radcliffe, Ann Ward",it
33783,"I misteri del castello d'Udolfo, vol. 3","Radcliffe, Ann Ward",it
33784,"I misteri del castello d'Udolfo, vol. 4","Radcliffe, Ann Ward",it
33785,A Star for a Night: A Story of Stage Life,"Janis, Elsie",en
33786,Readings from Latin Verse; With Notes,"Bushnell, Curtis C. (Curtis Clark)",en
33787,Rockhaven,"Munn, Charles Clark",en
33788,Estrellas Propícias,"Castelo Branco, Camilo",pt
33789,"Barbarossa, and Other Tales","Heyse, Paul",en
3379,Short Stories and Essays (from Literature and Life),"Howells, William Dean",en
33790,Delayed Action,"De Vet, Charles V. (Charles Vincent)",en
33791,"Rättigheter och Skyldigheter gentemot Statskyrkan En hjälpreda för svenska medborgare","Stjernstedt, Georg",sv
33792,Poems of Emile Verhaeren,"Verhaeren, Emile",en
33793,The Seven-Branched Candlestick: The Schooldays of Young American Jew,"Gabriel, Gilbert W. (Gilbert Wolf)",en
33794,"Pictures of German Life in the XVth, XVIth, and XVIIth Centuries, Vol. I.","Freytag, Gustav",en
33795,"Pictures of German Life in the XVth, XVIth, and XVIIth Centuries, Vol. II.","Freytag, Gustav",en
33796,"Manuscrit de 1814, trouvé dans les voitures impériales prises à Waterloo, contenant l'histoire des six derniers mois du règne de Napoléon","Fain, Agathon-Jean-François, baron",fr
33797,"Sinister Street, vol. 1","MacKenzie, Compton",en
33798,"Sinister Street, vol. 2","MacKenzie, Compton",en
33799,The Blood of the Arena,"Blasco Ibáñez, Vicente",en
338,Old Indian Legends,Zitkala-Sa,en
3380,Staccato Notes of a Vanished Summer (from Literature and Life),"Howells, William Dean",en
33800,"The Mysteries of Paris, Volume 1 of 6","Sue, Eugène",en
33801,"The Mysteries of Paris, Volume 2 of 6","Sue, Eugène",en
33802,"The Mysteries of Paris, Volume 3 of 6","Sue, Eugène",en
33803,"The Mysteries of Paris, Volume 4 of 6","Sue, Eugène",en
33804,"The Mysteries of Paris, Volume 5 of 6","Sue, Eugène",en
33805,"The Mysteries of Paris, Volume 6 of 6","Sue, Eugène",en
33806,The Camp Fire Girls Across the Seas,"Vandercook, Margaret",en
33807,"Mémoires du maréchal Marmont, duc de Raguse (1774-1852) (4/9)","Marmont, Auguste Frédéric Louis Viesse de, duc de Raguse",fr
33808,Dominique,"Fromentin, Eugène",fr
33809,"Tratado metódico y práctico de Materia Médica y de Terapéutica, tomo primero","Espanet, Alexis",es
3381,The Standard Household-Effect Company (from Literature and Life),"Howells, William Dean",en
33811,"The Pearl of Love; or, Josey's Gift","Leslie, Madeline",en
33812,The Aboriginal Population of the North Coast of California,"Cook, Sherburne Friend",en
33813,Rodman the Keeper: Southern Sketches,"Woolson, Constance Fenimore",en
33814,The Mystery of Evelin Delorme: A Hypnotic Story,"Paine, Albert Bigelow",en
33815,"The Wisdom of Confucius with Critical and Biographical Sketches",Confucius,en
33816,"The Hollow Tree and Deep Woods Book being a new edition in one volume of ""The Hollow Tree"" and ""In The Deep Woods"" with several new stories and pictures added","Paine, Albert Bigelow",en
33817,"Ensino intuitivo livro destinado às mães e paes de familia e às professoras e professores de instrucção primária","Telles, João José de Sousa",pt
33818,"Pictures of German Life in the XVIIIth and XIXth Centuries, Vol. I.","Freytag, Gustav",en
33819,"Pictures of German Life in the XVIIIth and XIXth Centuries, Vol. II.","Freytag, Gustav",en
3382,American Literary Centers (from Literature and Life),"Howells, William Dean",en
33820,"An Architect's Note-Book in Spain principally illustrating the domestic architecture of that country.","Wyatt, M. Digby (Matthew Digby), Sir",en
33821,Erste Gedichte,"Rilke, Rainer Maria",de
33822,Geschiedenis van het tijdperk van 25-jarigen vrede: 1849-1874,"Andriessen, P. J. (Pieter Jacob)",nl
33823,The Gay Adventure: A Romance,"Bird, Richard",en
33825,An Atheist Manifesto,"Lewis, Joseph",en
33826,Lippincott's Horn-Ashbaugh Speller For Grades One to Eight,"Ashbaugh, Ernest J. (Ernest James)",en
33827,Das Judengrab; Aus Bimbos Seelenwanderungen: Zwei Erzählungen,"Huch, Ricarda Octavia",de
33828,"Abbreviations and Signs A Primer of Information about Abbreviations and Signs, with Classified Lists of Those in Most Common Use","Hamilton, Frederick W. (Frederick William)",en
33829,The Nightriders' Feud,"McConnell, Walter Caruth",en
3383,Spanish Prisoners of War (from Literature and Life),"Howells, William Dean",en
33830,"Fur Farming A book of Information about Fur Bearing Animals, Enclosures, Habits, Care, etc.","Harding, A. R. (Arthur Robert)",en
33831,A Concise Biographical Sketch of William Penn,"Evans, Charles",en
33832,"Mémoires du maréchal Marmont, duc de Raguse (5/9)","Marmont, Auguste Frédéric Louis Viesse de, duc de Raguse",fr
33833,Glories of Spain,"Wood, Charles W. (Charles William)",en
33834,"Air Service Boys Over The Rhine; Or, Fighting Above The Clouds","Beach, Charles Amory",en
33835,"Journal of Voyages Containing an Account of the Author's being Twice Captured by the English and Once by Gibbs the Pirate...","Dunham, Jacob",en
33836,"The New Conspiracy Against the Jesuits Detected and Briefly Exposed with a short account of their institute; and observations on the danger of systems of education independent of religion","Dallas, Robert Charles",en
33837,Architecture: Gothic and Renaissance,"Smith, T. Roger (Thomas Roger)",en
33838,"Descripção de algumas especies novas ou pouco conhecidas de crustaceos e arachnidios de Portugal e possessões portuguezas do ultramar","Capello, Felix Antonio de Brito",fr
33839,Problem on Balak,"Aycock, Roger D.",en
3384,Some Anomalies of the Short Story (from Literature and Life),"Howells, William Dean",en
33840,"L'Illustration, No. 3235, 25 Février 1905",Various,fr
33841,History of Ambulance Company Number 139,Various,en
33842,By Earthlight,"Walton, Bryce",en
33843,The Natives,"MacLean, Katherine",en
33844,The Cocoanut: With reference to its products and cultivation in the Philippines,"Lyon, William Scrugham",en
33845,The Lightning Conductor: The Strange Adventures of a Motor-Car,"Williamson, A. M. (Alice Muriel)",en
33846,The Tent Dwellers,"Paine, Albert Bigelow",en
33847,"The History of Cuba, vol. 1","Johnson, Willis Fletcher",en
33848,"The History of Cuba, vol. 4","Johnson, Willis Fletcher",en
33849,Confessiones,"Augustine, Saint, Bishop of Hippo",la
3385,Last Days in a Dutch Hotel (from Literature and Life),"Howells, William Dean",en
33850,The Slizzers,"Bixby, Jerome",en
33851,"L'Illustration, No. 0004, 25 Mars 1843",Various,fr
33852,British Butterflies: Figures and Descriptions of Every Native Species,"Coleman, W. S. (William Stephen)",en
33853,Jessica Trent: Her Life on a Ranch,"Raymond, Evelyn",en
33854,Ask a Foolish Question,"Sheckley, Robert",en
33855,Provocations,"Bristowe, Sibyl",en
33856,"Lettres persanes, tome II","Montesquieu, Charles de Secondat, baron de",fr
33857,The Lost Manuscript: A Novel,"Freytag, Gustav",en
33858,"The Adventurous Simplicissimus being the description of the Life of a Strange vagabond named Melchior Sternfels von Fuchshaim","Grimmelshausen, Hans Jacob Christoph von",en
33859,The Old Riddle and the Newest Answer,"Gerard, John",en
3386,The Editor's Relations with the Young Contributor (from Literature and Life),"Howells, William Dean",en
33860,"The Autobiography of Thomas Platter, a schoolmaster of the sixteenth century.","Platter, Thomas",en
33861,"Mémoires du maréchal Marmont, duc de Raguse (6/9)","Marmont, Auguste Frédéric Louis Viesse de, duc de Raguse",fr
33862,The Mechanism of Life,"Leduc, Stéphane",en
33863,Neue Gedichte,"Rilke, Rainer Maria",de
33864,Der Neuen Gedichte: Anderer Teil,"Rilke, Rainer Maria",de
33865,"Resa a discrezione Teatro in prosa vol. II","Giacosa, Giuseppe",it
33866,"La zampa del gatto Teatro in prosa vol. II","Giacosa, Giuseppe",it
33867,King of Camargue,"Aicard, Jean",en
33868,"The Casque's Lark; or, Victoria, the Mother of the Camps","Sue, Eugène",en
33869,"Mémoires du maréchal Marmont, duc de Raguse (7/9)","Marmont, Auguste Frédéric Louis Viesse de, duc de Raguse",fr
3387,Confessions of a Summer Colonist (from Literature and Life),"Howells, William Dean",en
33870,Chess Fundamentals,"Capablanca, José Raúl",en
33871,Old Friends Are the Best,"Sharkey, Jack",en
33872,Nine Men in Time,"Loomis, Noel M.",en
33873,Dolly's College Experiences,"Jones, Mabel Cronise",en
33874,"Wild Bees, Wasps and Ants and Other Stinging Insects","Saunders, Edward",en
33875,"Mémoires du maréchal Marmont, duc de Raguse (8/9)","Marmont, Auguste Frédéric Louis Viesse de, duc de Raguse",fr
33876,The Wave: An Egyptian Aftermath,"Blackwood, Algernon",en
33877,The Voice of the Pack,"Marshall, Edison",en
33878,At the Ghost Hour. The House of the Unbelieving Thomas,"Heyse, Paul",en
33879,The Romance of the Canoness: A Life-History,"Heyse, Paul",en
3388,The Man of Letters as a Man of Business,"Howells, William Dean",en
33880,The Land of Lost Toys,"Ewing, Juliana Horatia Gatty",en
33881,"L'Illustration, No. 3237, 11 Mars 1905",Various,fr
33882,"L'Illustration, No. 3238, 18 Mars 1905",Various,fr
33883,Friend Mac Donald,"O'Rell, Max",en
33884,"Alec Lloyd, Cowpuncher","Gates, Eleanor",en
33885,"Historia de los Judíos en España desde los tiempos de su establecimiento hasta principios del present siglo","Castro, Adolfo de",es
33886,The Wish: A Novel,"Sudermann, Hermann",en
33888,"Aesop Dress'd; Or, A Collection of Fables Writ in Familiar Verse","Mandeville, Bernard",en
33889,The Salvaging Of Civilization,"Wells, H. G. (Herbert George)",en
3389,Literature and Life (Complete),"Howells, William Dean",en
33890,On the Kentucky Frontier: A Story of the Fighting Pioneers of the West,"Otis, James",en
33891,Bartholomew Sastrow: Being the Memoirs of a German Burgomaster,"Sastrow, Bartholomäus",en
33892,"Regina, or the Sins of the Fathers","Sudermann, Hermann",en
33893,"Mémoires de madame de Rémusat (1/3) publiées par son petit-fils, Paul de Rémusat","Rémusat, Madame de (Claire Elisabeth Jeanne Gravier de Vergennes)",fr
33894,"Mémoires de madame de Rémusat (2/3) publiées par son petit-fils, Paul de Rémusat","Rémusat, Madame de (Claire Elisabeth Jeanne Gravier de Vergennes)",fr
33895,"Mémoires de madame de Rémusat (3/3) publiées par son petit-fils, Paul de Rémusat","Rémusat, Madame de (Claire Elisabeth Jeanne Gravier de Vergennes)",fr
33896,Dante. An essay. To which is added a translation of De Monarchia.,"Church, R. W. (Richard William)",en
33897,The Red Mustang,"Stoddard, William Osborn",en
33898,The Haunted Sentry Box of Porto Rico,"Miller, Lewis",en
33899,Optical Projection. Part 1: The Projection of Lantern Slides,"Wright, Russell Stuart",en
339,Old Indian Days,"Eastman, Charles Alexander",en
3390,My Mark Twain (from Literary Friends and Acquaintance),"Howells, William Dean",en
33900,"Principles of Orchestration, with Musical Examples Drawn from His Own Works","Rimsky-Korsakov, Nikolay",en
33901,The Little Minister,"Barrie, J. M. (James Matthew)",en
33902,"1914, and Other Poems","Brooke, Rupert",en
33903,Into the Primitive,"Bennet, Robert Ames",en
33904,"A briefe discription of New England and the severall townes therein together with the present government thereof","Maverick, Samuel",en
33905,The Sages and Heroes of the American Revolution,"Judson, L. Carroll (Levi Carroll)",en
33906,The Sword of Deborah: First-hand impressions of the British Women's Army in France,"Jesse, F. Tennyson (Fryniwyd Tennyson)",en
33908,Stuifen: Historiallinen kertomus,"Rack, B. A.",fi
33909,The School by the Sea,"Brazil, Angela",en
3391,A Belated Guest (from Literary Friends and Acquaintance),"Howells, William Dean",en
33910,The Jolliest Term on Record: A Story of School Life,"Brazil, Angela",en
33911,Beggars on Horseback,"Jesse, F. Tennyson (Fryniwyd Tennyson)",en
33912,The Engineering Contributions of Wendel Bollman,"Vogel, Robert M.",en
33913,The Wonderful Visit,"Wells, H. G. (Herbert George)",en
33914,Myology and Serology of the Avian Family Fringillidae: A Taxonomic Study,"Stallcup, William B.",en
33915,Mammals taken Along the Alaska Highway,"Baker, Rollin H. (Rollin Harold)",en
33916,"The Dead Lake, and Other Tales","Heyse, Paul",en
33917,The Science of Being Well,"Wattles, W. D.",en
33919,Suzy,"Parker, Watson",en
3392,Cambridge Neighbors (from Literary Friends and Acquaintance),"Howells, William Dean",en
33920,The Menace of Prohibition,"Wightman, Lulu",en
33921,Cacao Culture in the Philippines,"Lyon, William Scrugham",en
33922,True Detective Stories from the Archives of the Pinkertons,"Moffett, Cleveland",en
33923,Special Method in Primary Reading and Oral Work with Stories,"McMurry, Charles A. (Charles Alexander)",en
33924,Marion Darche: A Story Without Comment,"Crawford, F. Marion (Francis Marion)",en
33925,The Geological Story of the Isle of Wight,"Hughes, J. Cecil (John Cecil)",en
33926,"Dick Hamilton's Cadet Days; Or, The Handicap of a Millionaire's Son","Garis, Howard Roger",en
33927,Not Quite Eighteen,"Coolidge, Susan",en
33928,"Bel Ami (A Ladies' Man) The Works of Guy de Maupassant, Vol. 6","Maupassant, Guy de",en
33929,"Dixmude: The epic of the French marines (October 17-November 10, 1914)","Le Goffic, Charles",en
3393,Studies of Lowell (from Literary Friends and Acquaintance),"Howells, William Dean",en
33930,The Home Life of Poe,"Weiss, Susan Archer Talley",en
33931,Popular Tales,"Perrault, Charles",fr
33932,"Company B, 307th Infantry Its history, honor roll, company roster, Sept., 1917, May, 1919","Klausner, Julius",en
33933,"The Life-Work of Flaubert, from the Russian of Merejowski","Merezhkovsky, Dmitry Sergeyevich",en
33934,She Knew He Was Coming,"Neville, Kris",en
33935,"Food Habits of the Thrushes of the United States USDA Bulletin 280","Beal, F. E. L. (Foster Ellenborough Lascelles)",en
33936,"Clever Hans (The Horse of Mr. Von Osten) A contribution to experimental animal and human psychology","Pfungst, Oskar",en
33937,Kalle Saukko,"Blanche, August",fi
33938,"Blackwood's Edinburgh Magazine, Volume 58, No. 362, December 1845",Various,en
33939,"Sturdy and Strong; Or, How George Andrews Made His Way","Henty, G. A. (George Alfred)",en
3394,The White Mr. Longfellow (from Literary Friends and Acquaintance),"Howells, William Dean",en
33940,"A Voice on the Wind, and Other Poems","Cawein, Madison Julius",en
33941,"The Methods of Glass Blowing and of Working Silica in the Oxy-Gas Flame For the use of chemical and physical students","Shenstone, W. A. (William Ashwell)",en
33942,Beatrice Boville and Other Stories,Ouida,en
33943,Woman,"Marx, Magdeleine",en
33944,How to Observe: Morals and Manners,"Martineau, Harriet",en
33945,The Unknown Sea,"Housman, Clemence",en
33946,"A Stiptick for a Bleeding Nation Or, a safe and speedy way to restore publick credit, and pay the national debts",Unknown,en
33947,"The Nerve of Foley, and Other Railroad Stories","Spearman, Frank H. (Frank Hamilton)",en
33948,"The Hollow Tree Snowed-In Book Being a continuation of stories about the Hollow Tree and Deep Woods people","Paine, Albert Bigelow",en
33949,Valikoima Jaakko Juteinin runoja,"Juteini, Jaakko",fi
3395,Oliver Wendell Holmes (from Literary Friends and Acquaintance),"Howells, William Dean",en
33950,"Brother Francis; Or, Less than the Least","Douglas, Eileen",en
33951,The Ladies' Knitting and Netting Book,"Watts, Miss",en
33952,What You Can Do With Your Will Power,"Conwell, Russell H.",en
33955,Remodeled Farmhouses,"Northend, Mary Harrod",en
33956,True Politeness: A Hand-book of Etiquette for Ladies,Anonymous,en
33957,The Cabinet Minister: A farce in four acts,"Pinero, Arthur Wing",en
33958,A Sister's Love: A Novel,"Heimburg, W.",en
33959,The Reclaimers,"McCarter, Margaret Hill",en
3396,Literary Boston as I Knew It (from Literary Friends and Acquaintance),"Howells, William Dean",en
33960,What a Young Husband Ought to Know,"Stall, Sylvanus",en
33961,"Αντώνιος και Κλεοπάτρα Τραγωδία εις πράξεις 5","Shakespeare, William",el
33962,"The history of Company C, Seventh Regiment, O.V.I","Wilder, Theodore",en
33963,The Valiants of Virginia,"Rives, Hallie Erminie",en
33964,The Man Who Rose Again,"Hocking, Joseph",en
33965,"The International Monthly, Volume 3, No. 4, July, 1851",Various,en
33966,"Occurrence of the Garter Snake, Thamnophis sirtalis, in the Great Plains and Rocky Mountains","Fitch, Henry S. (Henry Sheldon)",en
33967,Descriptions of New Hylid Frogs From Mexico and Central America,"Duellman, William Edward",en
33968,The Academy Boys in Camp,"Keene, S. F., Mrs.",en
33969,New Hire,"Dryfoos, Dave",en
3397,Roundabout to Boston (from Literary Friends and Acquaintance),"Howells, William Dean",en
33970,"The Raid of The Guerilla, and Other Stories","Murfree, Mary Noailles",en
33971,Witching Hill,"Hornung, E. W. (Ernest William)",en
33972,Florida: An Ideal Cattle State,Florida State Live Stock Association,en
33973,"The Mysterious Wanderer, Vol. I","Reeve, Sophia",en
33974,Candy-Making Revolutionized: Confectionery from Vegetables,"Hall, Mary Elizabeth",en
33975,Suppers: Novel Suggestions for Social Occasions,"Pierce, Paul",en
33976,"Jane, Stewardess of the Air Lines","Wheeler, Ruthe S.",en
33977,Miss Million's Maid: A Romance of Love and Fortune,"Ruck, Berta",en
33978,"The Aboriginal Population of Alameda and Contra Costa Counties, California","Cook, Sherburne Friend",en
33979,Miscellaneous Aphorisms; The Soul of Man,"Wilde, Oscar",en
3398,"My First Visit to New England, and Others (from Literary Friends and Acquaintance)","Howells, William Dean",en
33980,In Story-land,"Harrison, Elizabeth",en
33981,"Eene schitterende ""carrière""","Brink, Jan ten",nl
33982,"Le maccheronee Zanitonella - Baldus - Moscheide - Epigrammata","Folengo, Teofilo",it
33983,"Godey's Lady's Book, Vol. XLII., May 1851",Various,en
33984,The Man from Jericho,"Litsey, Edwin Carlile",en
33985,Manslaughter,"Miller, Alice Duer",en
33986,"Comic Tragedies Written by 'Jo' and 'Meg' and Acted by The 'Little Women'","Pratt, Anna Bronson Alcott",en
33987,"Beautiful Shells of New Zealand An Illustrated Work for Amateur Collectors of New Zealand Marine Shells, with Directions for Collecting and Cleaning them","Moss, Edward George Britton",en
33988,"To Win the Love He Sought The Great Awakening: Volume 3","Oppenheim, E. Phillips (Edward Phillips)",en
33989,Love Works Wonders: A Novel,"Brame, Charlotte M.",en
3399,Complete Project Gutenberg William Dean Howells Literature Essays,"Howells, William Dean",en
33990,The Red Cross Girls with Pershing to Victory,"Vandercook, Margaret",en
33991,"Encyclopaedia Britannica, 11th Edition, Volume 4, Appendix: Author List",Various,en
33992,Autobiography of Z. S. Hastings,"Hastings, Z. S. (Zachariah Simpson)",en
33993,Onder de koppensnellers op Borneo,"Oost, Jan",nl
33994,Old Farm Fairies: A Summer Campaign In Brownieland Against King Cobweaver's Pixies,"McCook, Henry C. (Henry Christopher)",en
33995,Where the Path Breaks,"Williamson, C. N. (Charles Norris)",en
33996,The Spy in Black,"Clouston, J. Storer (Joseph Storer)",en
33997,The Jonathan Papers,"Morris, Elisabeth Woodbridge",en
33998,The Story of Our Hymns,"Ryden, Ernest Edwin",en
33999,The Bondman: A New Saga,"Caine, Hall, Sir",en
34,Zen and the Art of the Internet,"Kehoe, Brendan P.",en
340,The Soul of the Indian: An Interpretation,"Eastman, Charles Alexander",en
3400,Complete Project Gutenberg William Dean Howells Works,"Howells, William Dean",en
34000,Rachel Ray,"Trollope, Anthony",en
34001,Challenge,"Untermeyer, Louis",en
34002,"Dick's Desertion: A Boy's Adventures in Canadian Forests A Tale of the Early Settlement of Ontario","Pickthall, Marjorie L. C. (Marjorie Lowry Christie)",en
34003,Left on the Prairie,"West, Noel",en
34004,Yolanda of Cyprus,"Rice, Cale Young",en
34005,Curious Punishments of Bygone Days,"Earle, Alice Morse",en
34006,"Rustic Sounds, and Other Studies in Literature and Natural History","Darwin, Francis, Sir",en
34007,The Postage Stamp in War,"Melville, Frederick John",en
34008,Poèmes: Les bords de la route. Les Flamandes. Les Moines,"Verhaeren, Emile",fr
34009,Stranded in Arcady,"Lynde, Francis",en
3401,The Elevator,"Howells, William Dean",en
34010,"The History and Antiquities of the Doric Race, Vol. 2 of 2","Müller, Karl Otfried",en
34011,The Development of Rates of Postage: An Historical and Analytical Study,"Smith, A. D. (Alfred Daniel)",en
34012,Labor and Freedom: The Voice and Pen of Eugene V. Debs,"Debs, Eugene V. (Eugene Victor)",en
34013,血笑記,"Andreyev, Leonid",ja
34014,Min Tants Planer: Komedi i en akt,"Nicolle, Henri",sv
34015,The Coast of Bohemia,"Page, Thomas Nelson",en
34016,Unc' Edinburg: A Plantation Echo,"Page, Thomas Nelson",en
34017,Deep Moat Grange,"Crockett, S. R. (Samuel Rutherford)",en
34018,"Encyclopaedia Britannica, 11th Edition, ""Anjar"" to ""Apollo"" Volume 2, Slice 2",Various,en
34019,"The Popes and Science The History of the Papal Relations to Science During the Middle Ages and Down to Our Own Time","Walsh, James J. (James Joseph)",en
3402,The Parlor Car,"Howells, William Dean",en
34020,The Window at the White Cat,"Rinehart, Mary Roberts",en
34021,Small Souls,"Couperus, Louis",en
34022,An Essay in Aid of a Grammar of Assent,"Newman, John Henry",en
34023,The Bread Line: A Story of a Paper,"Paine, Albert Bigelow",en
34024,"Ruth Fielding at Lighthouse Point; or, Nita, the Girl Castaway","Emerson, Alice B.",en
34025,Ancient Rome: The Lives of Great Men,"Hamilton, Mary Agnes",en
34026,"Blackwood's Edinburgh Magazine, Volume 59, No. 368, June 1846",Various,en
34027,The Cup of Comus: Fact and Fancy,"Cawein, Madison Julius",en
34028,Races and Immigrants in America,"Commons, John R. (John Rogers)",en
34029,Parturition without Pain or Loss of Consciousness,"Townley, James",en
3403,The Register,"Howells, William Dean",en
